club_id,predicted_league_rank
14542747,10
11019672,3
14358567,3
14644461,13
13718978,2
14224352,10
14463451,14
13810538,12
14423277,4
9111976,4
12608808,1
1346027,9
8041873,1
6041477,8
14340561,1
6018302,2
14344172,1
5963770,10
14577753,5
14621582,11
10203188,5
12245551,1
421114,9
7421958,1
14561405,10
14189217,13
8224890,1
13079672,2
14356063,5
6046425,9
14282328,4
12777319,5
6731356,1
14601964,11
14350303,14
14297586,14
14586539,9
531871,7
9426649,14
6034675,14
9616829,7
11356359,1
12786834,13
14493850,5
14299202,11
14676106,1
14266326,9
14431260,13
13890735,12
14092960,13
14539206,7
5964314,10
14517414,11
14600634,9
13970543,1
14539095,6
12802393,9
14147557,3
14054933,10
14484722,2
6028826,2
14104850,3
12322303,6
266144,8
6035744,9
14588282,4
14330054,12
11907250,2
9872360,3
13167057,11
13748310,5
13744514,2
14065021,6
12181345,2
13794138,11
14055870,6
6039222,7
14471449,11
14426160,1
7241748,5
14367869,11
14567478,8
14449205,4
14477880,14
14656458,1
14583327,10
14611446,5
14267721,6
13852832,13
6041200,10
14287317,3
13322441,8
14562265,11
14443332,2
14377375,10
14314674,13
14399434,14
8863194,2
11531827,1
14035030,13
13654619,6
14412460,14
14570429,7
12335444,1
763548,11
14379436,14
14297183,5
576287,14
14519699,9
14317066,12
12471912,2
14527903,14
14234794,13
13521926,6
6041206,12
672809,11
14600030,10
14371352,8
6038686,1
12374565,8
14269943,13
14180965,14
12400264,7
12543462,4
14366779,9
13851083,4
14510834,12
13989265,1
14652844,5
14647778,12
14215228,12
12889991,2
14551445,4
9286905,5
12007707,13
14393936,11
14530341,9
13910502,1
14339153,1
14436519,3
5965488,7
14222361,14
12837953,3
14525231,2
14666647,5
14601390,4
14365258,13
14620685,12
14404765,2
14635823,1
14388840,12
13336566,13
13941214,4
13981628,10
14213090,6
12491018,12
14512855,12
14331192,12
14653958,12
13314389,1
14072357,4
14627065,1
12753908,2
13793530,9
619490,14
1469432,1
14655871,3
14240273,14
13424095,12
14422715,10
1222341,10
6022431,2
14669771,1
14224132,14
14510126,13
14509144,10
14359629,14
14638529,1
14580102,2
9558293,3
14497178,8
14399195,12
14308848,5
14494136,14
13979417,2
14505956,10
10959950,2
13605430,8
13956858,13
14444526,11
6042720,8
6042959,7
7604353,1
14455185,10
11426126,3
14361931,12
14621226,13
14217635,14
5963972,9
14626425,10
13235968,9
14264702,13
14449840,8
13448226,1
14418664,5
6045497,8
12431395,3
11197103,3
14350240,1
14529868,3
14666974,1
14363426,14
13712626,2
8882737,4
14624226,1
13991604,3
14332717,12
6041399,7
11124394,1
12385983,12
13638020,5
12107971,1
14621286,13
12438509,1
14140662,1
13575685,2
14488500,1
14148702,4
14510058,12
14529793,8
12703602,13
14336018,14
11649566,1
14170015,13
14344252,13
6043938,2
14523315,6
12800795,3
14634047,6
14413499,10
14500612,13
14410434,7
14013727,14
14184875,12
14385879,4
6046426,10
12714044,7
14474523,13
14363765,14
14573915,10
11592440,1
6039560,10
13732023,12
14323295,10
14269849,3
14451218,2
14211649,14
14431817,9
14601575,13
14011858,14
6039362,7
11516821,5
14384142,1
14407405,10
14237123,14
14132605,9
13441985,1
13886043,14
14669391,9
14256165,1
14580324,7
14400369,11
14164882,14
9089193,10
14257616,5
5963573,10
12719939,3
14495194,14
14398310,12
750721,7
12545193,3
14537000,12
14285903,7
6048625,5
14516450,1
624567,10
6025371,4
13244426,5
14402341,10
13011427,9
14512320,5
13948317,1
14611480,10
13952263,11
13504365,5
14169589,1
14322709,13
14549974,1
14217581,2
14586213,5
14354246,13
502043,12
14649045,1
418450,12
14414921,1
14070592,13
14216379,14
12299594,5
6034369,2
982413,2
14206361,14
14531357,11
14509910,10
12785716,2
14318774,2
5991458,13
14451322,7
14410789,1
6036098,1
6028662,7
14552316,6
11869568,3
8174426,4
6044074,13
10041416,2
13068655,3
12494879,5
14424719,12
6030222,2
14143218,14
14390407,12
13317462,12
13319469,4
13624582,7
6017953,5
14483626,13
13792921,1
13710401,2
14437934,7
12206176,14
13662868,1
12690606,2
14280413,5
6047791,1
997858,12
14001353,13
13185116,10
14438799,5
14546072,5
13272554,12
8563028,14
6045211,8
6043467,5
12623218,6
14524622,6
14561948,7
14393923,7
14538667,6
10590501,8
14248678,13
907853,10
6037219,10
14440703,3
14129835,14
14120130,12
6030450,7
290929,12
14288643,3
6048253,9
14482176,12
6610800,14
6693500,6
14551332,10
14394180,11
6038146,13
14412045,11
6018024,1
14299561,1
6042274,9
6040367,8
12567005,7
11473978,2
10911756,1
11408775,10
14385882,12
14345753,14
6012140,12
14506059,13
14579144,8
14302919,6
12399678,1
6047955,8
13747806,3
14280929,3
13870981,11
6038019,14
6043950,11
14333146,13
14237141,12
14390381,10
14337069,9
14626155,1
14010972,8
6035251,14
12195622,9
14350284,11
13998753,12
6021605,14
14424554,14
14048447,13
5323479,3
468595,2
13506601,8
14297506,8
14351842,9
14564048,10
