club_id,predicted_league_rank
14542747,10
11019672,4
14358567,9
14644461,14
13718978,2
14224352,7
14463451,14
13810538,12
14423277,5
9111976,4
12608808,2
1346027,9
8041873,2
6041477,8
14340561,4
6018302,4
14344172,1
5963770,10
14577753,6
14621582,9
10203188,4
12245551,1
421114,11
7421958,1
14561405,10
14189217,11
8224890,1
13079672,5
14356063,2
6046425,6
14282328,3
12777319,6
6731356,2
14601964,10
14350303,14
14297586,14
14586539,9
531871,4
9426649,14
6034675,13
9616829,5
11356359,1
12786834,12
14493850,7
14299202,9
14676106,5
14266326,10
14431260,13
13890735,10
14092960,14
14539206,7
5964314,8
14517414,4
14600634,5
13970543,1
14539095,10
12802393,7
14147557,3
14054933,11
14484722,1
6028826,3
14104850,2
12322303,2
266144,5
6035744,10
14588282,7
14330054,12
11907250,1
9872360,4
13167057,13
13748310,6
13744514,2
14065021,7
12181345,3
13794138,10
14055870,8
6039222,7
14471449,8
14426160,2
7241748,7
14367869,12
14567478,8
14449205,5
14477880,7
14656458,1
14583327,10
14611446,5
14267721,5
13852832,14
6041200,13
14287317,3
13322441,8
14562265,9
14443332,4
14377375,10
14314674,13
14399434,10
8863194,2
11531827,1
14035030,14
13654619,6
14412460,13
14570429,12
12335444,2
763548,6
14379436,14
14297183,7
576287,14
14519699,10
14317066,7
12471912,1
14527903,13
14234794,14
13521926,14
6041206,9
672809,13
14600030,9
14371352,7
6038686,3
12374565,7
14269943,14
14180965,14
12400264,7
12543462,2
14366779,10
13851083,4
14510834,11
13989265,1
14652844,5
14647778,11
14215228,10
12889991,3
14551445,4
9286905,3
12007707,14
14393936,10
14530341,11
13910502,1
14339153,1
14436519,7
5965488,5
14222361,14
12837953,2
14525231,4
14666647,6
14601390,5
14365258,11
14620685,12
14404765,2
14635823,1
14388840,10
13336566,12
13941214,2
13981628,8
14213090,3
12491018,10
14512855,13
14331192,11
14653958,9
13314389,1
14072357,6
14627065,1
12753908,2
13793530,11
619490,13
1469432,2
14655871,4
14240273,14
13424095,14
14422715,11
1222341,13
6022431,4
14669771,1
14224132,14
14510126,14
14509144,10
14359629,11
14638529,1
14580102,4
9558293,4
14497178,8
14399195,12
14308848,7
14494136,14
13979417,1
14505956,11
10959950,1
13605430,11
13956858,14
14444526,7
6042720,10
6042959,10
7604353,1
14455185,10
11426126,5
14361931,11
14621226,13
14217635,13
5963972,9
14626425,8
13235968,11
14264702,11
14449840,9
13448226,1
14418664,6
6045497,5
12431395,2
11197103,2
14350240,1
14529868,1
14666974,2
14363426,14
13712626,2
